r,g(r)
1.6358348821073678,0.9874869650520949
1.636836005046234,0.983847610767901
1.6378371279851,0.9772118779307543
1.6388382509239665,0.9900792829206794
1.6398393738628327,0.993061464636326
1.6408404968016987,0.9958832672155417
1.641841619740565,0.9860664759264121
1.6428427426794314,0.9877708416918614
1.6438438656182972,0.9935602634157584
1.6448449885571637,0.9886408274560199
1.6458461114960299,0.9970683195247231
1.646847234434896,0.9929558768346247
1.6478483573737621,0.9864710676357712
1.6488494803126286,0.9933594377368987
1.6498506032514946,0.9888830520093201
1.6508517261903608,0.9948737676448236
1.651852849129227,0.9841613427545293
1.652853972068093,0.9881014195996592
1.6538550950069595,0.9941573909779751
1.6548562179458257,0.9899766017903755
1.6558573408846917,0.9938316043719122
1.656858463823558,0.991004764739802
1.6578595867624244,0.9842770848710796
1.6588607097012902,1.0038106853425899
1.6598618326401566,0.9892960572234111
1.6608629555790229,0.9955832466040065
1.6618640785178889,0.9926977950487532
1.662865201456755,0.98850953852762
1.6638663243956215,0.993674585973108
1.6648674473344875,0.9985043809936944
1.6658685702733538,0.9909743452484386
1.66686969321222,0.9981219289725222
1.667870816151086,0.9926908766163353
1.6688719390899525,0.9931117763665316
1.6698730620288187,0.9972693831414268
