r,g(r)
1.6340435598093856,0.9842306070731671
1.635044198853972,0.9819746664464809
1.6360448378985584,0.9850611165623999
1.6370454769431446,0.9862128497573646
1.6380461159877309,0.984951164015695
1.6390467550323171,0.9886293570175184
1.6400473940769034,0.9826438644692358
1.6410480331214898,0.9848529239386601
1.642048672166076,0.987463458969495
1.6430493112106623,0.9819818676523335
1.6440499502552486,0.9855431149622887
1.6450505892998348,0.9862239252725405
1.6460512283444213,0.9853365143119416
1.6470518673890076,0.9860709948841523
1.6480525064335938,0.9890613329273104
1.6490531454781798,0.9870437150488175
1.650053784522766,0.990578009893701
1.6510544235673523,0.9840804157155751
1.6520550626119386,0.9844337877245944
1.6530557016565248,0.9869554766840898
1.6540563407011113,0.9860045829613507
1.6550569797456975,0.9841875409412161
1.6560576187902838,0.9889068666333777
1.65705825783487,0.9914360393649659
1.6580588968794563,0.9945254825382737
1.6590595359240428,0.9897512894824317
1.660060174968629,0.9959685666527379
1.6610608140132153,0.9901930157469273
1.6620614530578015,0.9887420358710921
1.6630620921023878,0.9849559136050646
1.6640627311469742,0.9897802296778434
1.6650633701915605,0.9896787394939459
1.6660640092361467,0.9954419607344961
1.667064648280733,0.9905503354893131
1.668065287325319,0.9972433650117409
1.6690659263699053,0.9888368970800057
1.6700665654144915,0.9926188832314032
1.6710672044590777,0.9939931612607779
1.6720678435036642,0.9922004794532602
1.6730684825482505,0.9949401375246052
1.6740691215928367,0.9954017429995968
1.675069760637423,0.9914528923064703
1.6760703996820092,0.9969745695612666
1.6770710387265957,0.9959760452239076
1.678071677771182,0.9894971638348594
1.6790723168157682,0.9977370810665517
1.6800729558603544,0.9939412213859999
1.6810735949049407,0.9949197833891462
1.6820742339495272,0.9925530803685907
1.6830748729941134,0.9986542428085725
1.6840755120386997,0.994331800947102
1.685076151083286,0.9901899360748072
1.686076790127872,0.9993447572035261
1.6870774291724582,1.002191471833114
1.6880780682170444,0.9950931684202312
1.6890787072616307,0.9940399135232946
1.6900793463062171,1.001148753346129
1.6910799853508034,0.9952097698766084
1.6920806243953896,0.9970770025337128
1.693081263439976,0.9937589340749748
1.6940819024845621,0.995791286068428
1.6950825415291486,1.00068232311603
1.6960831805737349,0.9998306503924025
1.697083819618321,0.9992465095851694
1.6980844586629074,1.0007016633134471
1.6990850977074936,0.9988150799983418
1.70008573675208,1.0047668554564704
1.7010863757966663,1.00123573882444
1.7020870148412526,1.001020439524635
