r,g(r)
1.6343063653717944,0.9839578728453665
1.6353071653505888,0.9836842280586139
1.6363079653293837,0.9837992649054771
1.6373087653081784,0.9811006706638357
1.638309565286973,0.9894176481635516
1.6393103652657677,0.9883044064923459
1.6403111652445626,0.987881931915913
1.6413119652233574,0.9889016160514453
1.6423127652021519,0.9851083134465962
1.6433135651809467,0.9876597899948082
1.6443143651597416,0.9884484789118908
1.645315165138536,0.9843485067880713
1.646315965117331,0.991263693815569
1.6473167650961258,0.9889743856702895
1.6483175650749204,0.9893716353220059
1.649318365053715,0.9885352800846777
1.6503191650325097,0.9867960537443912
1.6513199650113046,0.9927504266381592
1.652320764990099,0.9913157161855339
1.653321564968894,0.9870510537241315
1.6543223649476888,0.9880370909286627
1.6553231649264837,0.9900947724918958
1.6563239649052781,0.9918228746426855
1.657324764884073,0.9942300430207052
1.6583255648628679,0.9883407331255163
1.6593263648416623,0.9930960642232706
1.6603271648204572,0.9884457069133917
1.6613279647992518,0.9911368200117465
1.6623287647780467,0.9892363463316581
1.6633295647568411,0.9861835383511217
1.664330364735636,0.9936771893434057
1.6653311647144309,0.9918241323235678
1.6663319646932253,0.9890422159594966
1.6673327646720202,0.992932691541529
1.668333564650815,0.9906837154106014
1.66933436462961,0.9971578867914366
1.6703351646084044,0.9951443916392781
1.6713359645871992,0.9999149497284237
1.672336764565994,0.9969937915400946
1.6733375645447885,0.9913589029455321
1.6743383645235832,0.9928365456297947
1.675339164502378,0.9923743168457055
1.676339964481173,1.0002781740559175
1.6773407644599674,0.9943385485862049
1.6783415644387623,0.9986597999669755
1.6793423644175571,0.9966686835316503
1.680343164396352,0.9901500217036763
1.6813439643751464,0.9927344635647847
1.6823447643539413,0.9991063015566923
1.683345564332736,0.9948546159617357
1.6843463643115306,0.9923125495198797
1.6853471642903253,0.9959429794752183
1.6863479642691201,0.9958324792638013
1.687348764247915,0.9958552912512871
1.6883495642267095,0.9981573250340806
1.6893503642055043,0.9971173541797445
1.6903511641842992,0.9958214785439216
1.6913519641630936,0.9931257898745809
1.6923527641418885,0.9907371577662378
1.6933535641206834,0.9990840353704386
1.694354364099478,0.999823092467209
1.6953551640782727,1.0026265610372764
1.6963559640570673,1.0057226773365218
1.6973567640358622,1.0006509928738745
1.6983575640146567,1.003767155109131
