r,g(r)
1.6349690961585905,0.9915344779282926
1.6359703019737522,0.9913477128194148
1.6369715077889135,0.981438290412221
1.6379727136040747,0.9876150092040104
1.6389739194192365,0.9925451607107225
1.6399751252343977,0.9910306490267226
1.640976331049559,0.9885853156879678
1.6419775368647207,0.9881486553013141
1.642978742679882,0.9910329605027333
1.6439799484950433,0.992022927406399
1.6449811543102049,0.9905403904589382
1.6459823601253663,0.995540283629718
1.6469835659405276,0.9927338053702073
1.6479847717556892,0.993576810985216
1.6489859775708504,0.9964805523713786
1.6499871833860118,0.9911239205663694
