r,g(r)
1.6330108513416917,0.9781215420381874
1.6340114707358964,0.9856795314677345
1.6350120901301006,0.9850892733018649
1.6360127095243049,0.9901584726708121
1.6370133289185096,0.9877401976688082
1.638013948312714,0.9862270077200228
1.6390145677069183,0.9894764272426516
1.640015187101123,0.9854027915763506
1.6410158064953275,0.9912318214584996
1.6420164258895318,0.9903192263782594
1.6430170452837365,0.9869687242732559
1.6440176646779407,0.9840621692640464
1.6450182840721452,0.9909870586410157
1.64601890346635,0.9862077098700763
1.6470195228605542,0.9815606181112588
1.6480201422547587,0.9802377095571838
1.6490207616489634,0.9881196111335736
1.6500213810431676,0.9872238684102476
1.651022000437372,0.9889466838363052
1.6520226198315766,0.9878596393826754
1.653023239225781,0.981161324027631
1.6540238586199854,0.9894121419997788
1.65502447801419,0.9942464666936623
1.6560250974083945,0.9903839691193428
1.6570257168025988,0.9889583750980748
1.6580263361968035,0.9887132525149639
1.6590269555910078,0.9905215985870972
1.6600275749852123,0.9885512011786779
1.661028194379417,0.9922136506290071
1.6620288137736212,0.9892909603970883
1.6630294331678257,0.9896584314633026
1.6640300525620304,0.9915304809254609
1.6650306719562347,0.9870433427907013
1.666031291350439,0.9885567401292302
1.6670319107446436,0.9902533884504615
1.6680325301388481,0.9848449284551342
1.6690331495330524,0.9867670826659417
1.670033768927257,0.991704173439489
1.6710343883214616,0.9898388538914326
1.6720350077156658,0.9911865995515151
1.6730356271098705,0.9876584854263425
1.6740362465040748,0.9882992528875408
1.6750368658982793,0.9865907616013768
1.676037485292484,0.98571588972194
1.6770381046866882,0.9898959785117116
1.6780387240808927,0.9918339527573545
1.6790393434750974,0.9840339100371925
1.6800399628693017,0.9909014466918813
1.681040582263506,0.9897998294867612
1.6820412016577106,0.9885255677298262
1.6830418210519151,0.9853744625620188
1.6840424404461194,0.9907344291968895
1.685043059840324,0.9951919343877168
1.6860436792345286,0.9908451927329055
1.6870442986287328,0.9879830648528757
1.6880449180229375,0.9911452289016371
1.6890455374171418,0.9910291833481374
1.6900461568113463,0.9966957316231462
1.691046776205551,0.9939525788427264
1.6920473955997553,0.9931031900759124
1.6930480149939597,0.9953469674645119
1.6940486343881644,0.9894387836355246
1.6950492537823687,0.9940007865577579
1.696049873176573,0.9960999573643928
1.6970504925707777,0.9929630539686942
1.6980511119649822,0.9990538319038995
1.6990517313591864,0.9999114576434626
1.7000523507533911,0.9894500180833626
1.7010529701475956,0.9932456074793101
1.7020535895417999,0.9894356279065618
1.7030542089360046,0.9940061451752245
1.7040548283302088,0.9931603963703722
1.7050554477244133,0.9910229479089905
1.706056067118618,0.9939143597835883
1.7070566865128223,0.9910075726391837
1.7080573059070268,0.9962890970779497
1.7090579253012315,0.9960997789393274
1.7100585446954357,0.994155636074502
1.71105916408964,0.992093524369634
1.7120597834838447,0.9945287789481658
1.7130604028780492,0.9956767245061742
1.7140610222722534,0.991572770915184
1.7150616416664581,0.9927854302130812
1.7160622610606626,0.9948517767921653
1.7170628804548669,0.9937298394024258
1.7180634998490716,0.9996744802912232
1.7190641192432758,0.9943421958922902
1.7200647386374803,0.9965799178890441
1.721065358031685,0.9977928152568637
1.7220659774258893,0.9978549214461708
1.7230665968200938,0.999579712169076
1.7240672162142985,0.9968782016346763
1.7250678356085027,0.9954546786619565
1.726068455002707,0.9984820027792722
1.7270690743969117,0.9972149616795652
1.7280696937911162,0.9932304655317173
1.7290703131853205,0.9976979228453086
1.7300709325795252,0.9951232970411622
1.7310715519737296,0.9989084985516367
1.732072171367934,0.9954956726373372
1.7330727907621386,0.9962648775733359
1.7340734101563429,0.9950150797865139
1.7350740295505473,0.9987256298390508
1.736074648944752,1.0020992333692844
1.7370752683389563,1.0020362598499113
1.7380758877331608,0.9989936246899971
1.7390765071273655,0.9978262209059944
1.7400771265215698,0.9974582855610614
1.741077745915774,0.9972082056052844
1.7420783653099787,0.9984317352030238
1.7430789847041832,1.007075022873475
