r,g(r)
1.6329653625270308,0.980854334036364
1.633965954048187,0.9877625355293103
1.6349665455693436,0.9856660397008015
1.6359671370904996,0.9845198186171792
1.6369677286116557,0.9810532006778626
1.6379683201328123,0.982459631949649
1.6389689116539683,0.9843527446417665
1.639969503175125,0.9806614916695175
1.640970094696281,0.9845974567343857
1.641970686217437,0.9867331678463496
1.6429712777385936,0.9850920545103646
1.6439718692597498,0.9914746757283025
1.6449724607809062,0.9836322529825791
1.6459730523020624,0.9844515564883533
1.6469736438232185,0.9839848751457325
1.647974235344375,0.984479883900803
1.648974826865531,0.9916743869401745
1.6499754183866875,0.9889221709323062
1.6509760099078437,0.9889234973822871
1.651976601429,0.9883636447876948
1.6529771929501562,0.9848221894481052
1.6539777844713124,0.986947003305794
1.6549783759924688,0.9908374962814529
1.655978967513625,0.9882076452486387
1.6569795590347816,0.9936897651786598
1.6579801505559375,0.98750233994331
1.6589807420770937,0.9910639332384588
1.6599813335982503,0.9875535886758955
1.6609819251194062,0.9914205383414619
1.6619825166405628,0.9893870040196305
1.662983108161719,0.9886067884471353
1.663983699682875,0.9879896411995218
1.6649842912040316,0.9947074323966529
1.6659848827251877,0.9888669005549269
1.6669854742463441,0.9916753121013799
1.6679860657675003,0.9920592999754372
1.6689866572886565,0.9967112589948114
1.6699872488098129,0.9880000085080987
1.670987840330969,0.9891404296417757
1.6719884318521254,0.9909188586997222
1.6729890233732816,0.9891874431729681
1.6739896148944378,0.9931339715302587
1.6749902064155942,0.9889776291195984
1.6759907979367503,0.9926788784448132
1.6769913894579067,0.9894317523519274
1.6779919809790629,0.9958195325771663
1.6789925725002195,0.9901054092292753
1.6799931640213754,0.9892346914896437
1.6809937555425316,0.9952711822715375
1.6819943470636882,0.9939941815546307
1.6829949385848442,0.9963690461602688
1.6839955301060008,0.9905544702434392
1.684996121627157,0.9924341187072906
1.685996713148313,0.9934180251920689
1.6869973046694695,0.9934815747496732
1.6879978961906257,0.9945438077623353
1.688998487711782,0.9896312252624515
1.6899990792329382,0.9916451104038333
1.6909996707540944,0.9926852169381106
1.6920002622752508,0.9954722973861997
1.693000853796407,0.9912782620357431
1.6940014453175634,0.9905762379676618
1.6950020368387195,0.9921606513419572
1.6960026283598757,0.9915403719596874
1.697003219881032,0.998924051794316
1.6980038114021883,0.9952685028381743
1.6990044029233446,0.9938042317770388
1.7000049944445008,0.9962480697860505
1.701005585965657,0.9947118010296594
1.7020061774868134,0.9957455605193192
1.7030067690079695,0.9966398166944723
1.7040073605291262,0.9900841765106365
1.705007952050282,0.998401835194215
1.7060085435714383,0.9920030969186423
1.7070091350925949,0.9996189105692497
1.7080097266137508,0.9958176094118271
1.7090103181349074,0.9968729596961956
1.7100109096560636,0.9939120669286526
1.71101150117722,1.0002623077096693
1.7120120926983762,0.9988595107560104
1.7130126842195323,0.9980524238281977
1.7140132757406887,0.9951281766787179
1.715013867261845,0.9998039743256312
1.7160144587830013,0.9994891054442498
1.7170150503041575,0.9984855448116214
1.7180156418253136,0.9966080777782749
1.71901623334647,0.9966529523488085
1.7200168248676262,0.9970357634799191
