r,g(r)
1.6343745090689934,0.9949441059014749
1.6353753507769353,0.9838869327314258
1.6363761924848772,0.989130747959477
1.637377034192819,0.9864299247332704
1.638377875900761,0.9818875056583738
1.6393787176087027,0.9843706820050291
1.6403795593166446,0.9928714260567876
1.6413804010245865,0.9867206009965174
1.6423812427325284,0.9846858729066704
1.6433820844404698,0.9898356848571969
1.6443829261484117,0.99035266394098
1.6453837678563537,0.986737561798901
1.6463846095642956,0.9836137875112975
1.647385451272237,0.9908401223380601
1.648386292980179,0.9947251476102364
1.6493871346881208,0.9953068040317281
1.6503879763960627,0.9891361187176996
1.6513888181040046,0.9935044133812871
1.6523896598119463,0.9935777791373243
